trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,emission/air,natural_resource/water,resources_Water_Consumption,resources_Crops,resources_intensity
18109,2019,US,US,SECO9,TRANS,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20765,2019,US,US,WHITE,OILHA,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12713,2019,US,US,NFERT,RENTI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2019,US,US,ADDIT,COKE1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,2019,US,US,COPP1,DAIRY,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,2019,US,US,BIOG1,MEMBE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20585,2019,US,US,WHEAT,BITUM,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14781,2019,US,US,PLAS1,BLAST,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9170,2019,US,US,HOTEL,PATEN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17888,2019,US,US,SANDC,PLAS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20597,2019,US,US,WHEAT,CROPS,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20578,2019,US,US,WHEAT,ALUM1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18731,2019,US,US,SUGAR,FINAN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8123,2019,US,US,FORES,OFFIC,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17855,2019,US,US,SANDC,FOODW,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9575,2019,US,US,INLAN,ETHAN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,2019,US,US,COPP1,BIODI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17379,2019,US,US,RETAI,KERO1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19077,2019,US,US,TEXT1,PLANT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10134,2019,US,US,KERO1,LIGNI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8900,2019,US,US,HEAVY,ADDIT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4834,2019,US,US,ELE11,PLANT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,2019,US,US,CHEMI,RADIO,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13664,2019,US,US,PAPE1,CHEMI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6268,2019,US,US,ELEC8,PAPE4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9404,2019,US,US,INERT,ELEC9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20679,2019,US,US,WHEAT,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19879,2019,US,US,TRAN2,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4958,2019,US,US,ELE12,MEATP,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11855,2019,US,US,MEMBE,ELE11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11832,2019,US,US,MEMBE,BLAST,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5994,2019,US,US,ELEC6,SUGAR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11333,2019,US,US,MEAT4,SEWAG,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2019,US,US,ANTHR,FABRI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9039,2019,US,US,HEAVY,TEXT1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16614,2019,US,US,RECRE,BLAST,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17858,2019,US,US,SANDC,HEALT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16597,2019,US,US,REALE,WOOLS,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,2019,US,US,CERAM,CHEMI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19487,2019,US,US,TOBAC,FISH5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16562,2019,US,US,REALE,REFIN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10559,2019,US,US,LEADZ,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15246,2019,US,US,POSTT,HYDRO,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13225,2019,US,US,OFFIC,PAPE4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16175,2019,US,US,RAILW,BLAST,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21416,2019,US,US,WOODW,MOTOR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14405,2019,US,US,PARAF,WASTE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11863,2019,US,US,MEMBE,ELEC7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,2019,US,US,CEREA,SANDC,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,2019,US,US,EDUCA,WHITE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12520,2019,US,US,NATUR,LIGNI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4815,2019,US,US,ELE11,NAPHT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,2019,US,US,BIOGA,TEXT1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,2019,US,US,ELE11,CERAM,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21238,2019,US,US,WOOD2,LEAD1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249,2019,US,US,FOOD2,ELE11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9564,2019,US,US,INLAN,ELE12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12391,2019,US,US,NATU1,COKIN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,2019,US,US,CEMEN,MEAT1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9421,2019,US,US,INERT,GASWO,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16275,2019,US,US,RAILW,PATEN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8761,2019,US,US,GLASS,PLAS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12354,2019,US,US,NAPHT,NONFE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18317,2019,US,US,STEAM,COPP1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14352,2019,US,US,PARAF,FORES,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14314,2019,US,US,PARAF,93197,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8642,2019,US,US,GASWO,BLAST,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15368,2019,US,US,POULT,ELEC6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,2019,US,US,FOOD3,PRECI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19180,2019,US,US,TEXT2,ETHAN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18274,2019,US,US,SEWAG,URANI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16680,2019,US,US,RECRE,LIGNI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15815,2019,US,US,PROCE,MEATP,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14973,2019,US,US,PLAS2,ELE12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14814,2019,US,US,PLAS1,ELEC9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15617,2019,US,US,PRINT,ALUMI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10865,2019,US,US,LUBRI,LEAD1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9299,2019,US,US,HYDRO,MOTO1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15782,2019,US,US,PROCE,ADDIT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11207,2019,US,US,MEAT1,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10007,2019,US,US,INTER,STONE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,2019,US,US,CHEM1,ELEC8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12517,2019,US,US,NATUR,LEAD1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13080,2019,US,US,NONSP,PARAF,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,2019,US,US,COLLE,IRONO,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15870,2019,US,US,PUBLI,ELE11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8014,2019,US,US,FOODW,SUGAR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,2019,US,US,COKE1,PRINT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,2019,US,US,BITUM,MOTO1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10439,2019,US,US,LEAD1,ELEC1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11257,2019,US,US,MEAT4,ETHAN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10105,2019,US,US,KERO1,ELE12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6383,2019,US,US,ELEC9,LIQUE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,2019,US,US,BIOGA,PATEN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,2019,US,US,EDUCA,CRUDE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21182,2019,US,US,WOOD2,CHEMI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18095,2019,US,US,SECO9,NONME,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,2019,US,US,BASIC,GASWO,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,2019,US,US,CROPS,PFERT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7368,2019,US,US,FOOD2,VEGE1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20478,2019,US,US,WEARI,CHEMI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15878,2019,US,US,PUBLI,ELEC7,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,2019,US,US,AUXIL,PARAF,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992,2019,US,US,HEAVY,NFERT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8414,2019,US,US,FURNI,PARAF,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11433,2019,US,US,MEATC,ELE12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12445,2019,US,US,NATUR,ANTHR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12031,2019,US,US,MOTO1,ELEC8,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8722,2019,US,US,GLASS,INTER,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,2019,US,US,AUXIL,SECO9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,2019,US,US,COPPE,PLAS2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,2019,US,US,MEATP,STEAM,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2019,US,US,AIRTR,COKE1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,2019,US,US,BIOGA,COKE1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13188,2019,US,US,OFFIC,HEAVY,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,2019,US,US,KEROS,MEATA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10077,2019,US,US,IRONO,PRINT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18091,2019,US,US,SECO9,MEDIC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16678,2019,US,US,RECRE,LEAD1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15446,2019,US,US,PREC1,BEVER,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13673,2019,US,US,PAPE1,CROPS,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991,2019,US,US,ELE12,RADIO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21510,2019,US,US,WOOLS,RESEA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,2019,US,US,BIOGA,PLAS1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6049,2019,US,US,ELEC7,DISTR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,2019,US,US,EDUCA,ALUMI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2019,US,US,BRICK,NONME,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,2019,US,US,ELEC6,ADDIT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11827,2019,US,US,MEMBE,BIODI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15578,2019,US,US,PRECI,LEADZ,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,2019,US,US,ELE11,BITU1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5607,2019,US,US,ELEC4,KERO1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12452,2019,US,US,NATUR,BITU1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13224,2019,US,US,OFFIC,PAPE3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,2019,US,US,COKE1,ELECT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15504,2019,US,US,PREC1,PAPER,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13438,2019,US,US,OILHA,WHEAT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13204,2019,US,US,OFFIC,MEAT1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16982,2019,US,US,RESEA,ANIMA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20718,2019,US,US,WHITE,ELEC3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,2019,US,US,BIOG1,SECO9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10192,2019,US,US,KEROS,ELE11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,2019,US,US,BIODI,INTER,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13096,2019,US,US,NONSP,REFIN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6297,2019,US,US,ELEC8,SANDC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,2019,US,US,BRICK,NONF1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10491,2019,US,US,LEAD1,WASTE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5762,2019,US,US,ELEC5,INLAN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14468,2019,US,US,PFERT,AUXIL,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8839,2019,US,US,HEALT,FURNI,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15911,2019,US,US,PUBLI,MEAT4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21136,2019,US,US,WOOD1,SUBBI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,2019,US,US,BASIC,MEAT1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17053,2019,US,US,RESEA,LEAD1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20702,2019,US,US,WHITE,CEMEN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,2019,US,US,ELE12,BRICK,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12396,2019,US,US,NATU1,ELEC2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11218,2019,US,US,MEAT1,WOODW,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8861,2019,US,US,HEALT,PAPE1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11189,2019,US,US,MEAT1,RAILW,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2019,US,US,AIRTR,ALUMI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,2019,US,US,CROPS,ANTHR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7256,2019,US,US,FOOD2,ELEC6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6190,2019,US,US,ELEC8,CHEMI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10515,2019,US,US,LEADZ,FINAN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10088,2019,US,US,IRONO,VEGE1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7814,2019,US,US,FOOD5,PATEN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,2019,US,US,CHEM1,HYDRO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6386,2019,US,US,ELEC9,MEAT1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7735,2019,US,US,FOOD5,BLAST,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9037,2019,US,US,HEAVY,SUGAR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6117,2019,US,US,ELEC7,PIGS9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14399,2019,US,US,PARAF,SEWAG,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,2019,US,US,AUXIL,REFIN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,2019,US,US,DAIRY,PATEN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,2019,US,US,DAIRY,BLAST,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890,2019,US,US,FOODW,COKEO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,2019,US,US,BIOG1,LUBRI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10703,2019,US,US,LIGNI,BIOGA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17309,2019,US,US,RETAI,ANTHR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,2019,US,US,COPPE,CHEMI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7032,2019,US,US,FISH5,CHEMI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800,2019,US,US,GLASS,WOOD2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9230,2019,US,US,HYDRO,ALUM1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285,2019,US,US,DIST1,ELEC7,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14831,2019,US,US,PLAS1,GASWO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8840,2019,US,US,HEALT,GASWO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10451,2019,US,US,LEAD1,FORES,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985,2019,US,US,ELE12,POULT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13420,2019,US,US,OILHA,STEAM,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18401,2019,US,US,STEAM,PREC1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11288,2019,US,US,MEAT4,MEATA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12336,2019,US,US,NAPHT,FABRI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9597,2019,US,US,INLAN,INLAN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6636,2019,US,US,ETHAN,COPPE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18730,2019,US,US,SUGAR,FABRI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20019,2019,US,US,TRANS,TOBAC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15583,2019,US,US,PRECI,NONFE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242,2019,US,US,FOOD2,COPPE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11881,2019,US,US,MEMBE,GASWO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10785,2019,US,US,LIQUI,WEARI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7721,2019,US,US,FOOD5,ADDIT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10301,2019,US,US,LANDT,FOOD1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090,2019,US,US,FORES,GLASS,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20102,2019,US,US,VEGE1,MEDIC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12368,2019,US,US,NAPHT,STONE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11888,2019,US,US,MEMBE,INLAN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19015,2019,US,US,TEXT1,FISHF,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,2019,US,US,BEVER,FISHF,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831,2019,US,US,ELE11,PETRO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,2019,US,US,BUSIN,LEADZ,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12293,2019,US,US,MOTOR,SECO9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12699,2019,US,US,NFERT,PIGS9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,2019,US,US,ELE12,OILSE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16798,2019,US,US,REFIN,RESEA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6952,2019,US,US,FINAN,NONFE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002,2019,US,US,INTER,SANDC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20454,2019,US,US,WASTE,VEGE1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8385,2019,US,US,FURNI,LIGNI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2019,US,US,ANTHR,COKIN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,2019,US,US,AUXIL,AVIAT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,2019,US,US,BRICK,FISH5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16209,2019,US,US,RAILW,ELEC9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7798,2019,US,US,FOOD5,MOTO1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,2019,US,US,FOUND,DAIRY,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20048,2019,US,US,VEGE1,CEMEN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21153,2019,US,US,WOOD1,WHITE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,2019,US,US,BLAST,COMPU,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19276,2019,US,US,TEXT2,SUBBI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6161,2019,US,US,ELEC7,WHEAT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13568,2019,US,US,PADDY,BIODI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14938,2019,US,US,PLAS2,ANIMA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18436,2019,US,US,STEAM,VEGE1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17904,2019,US,US,SANDC,SUPPO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8650,2019,US,US,GASWO,GASWO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10957,2019,US,US,MACHI,BIOG1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,2019,US,US,DAIRY,RETAI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6234,2019,US,US,ELEC8,INTER,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16988,2019,US,US,RESEA,BIOG1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949,2019,US,US,FOODW,LIQUI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11904,2019,US,US,MEMBE,MEATA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5858,2019,US,US,ELEC6,AIRTR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5954,2019,US,US,ELEC6,PADDY,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7626,2019,US,US,FOOD4,KERO1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
